(25.0,11.05)
(25.0,12.150001)
(25.0,13.3)
(25.0,14.5)
(25.0,15.75)
(25.0,17.05)
(25.0,18.4)
(25.0,19.8)
(25.0,21.25)
(25.0,22.75)
(25.0,24.3)
(25.0,25.9)
(25.0,27.55)
(25.0,29.25)
(25.0,31.0)
(25.0,32.8)
(25.0,34.649998)
(25.0,36.55)
(25.0,38.5)
(25.0,40.5)
(25.0,42.55)
(25.0,44.649998)
(25.0,46.8)
(25.0,49.0)
(25.0,51.25)
(25.0,53.55)
(25.0,55.899998)
(25.0,58.3)
(25.0,60.75)
(25.0,63.25)
(25.0,65.8)
(25.0,68.4)
(25.0,71.05)
(25.0,73.75)
(25.0,76.5)
(25.0,79.3)
(25.0,82.15)
(25.0,85.05)
(25.0,88.0)
(25.0,91.0)
(25.0,94.05)
(25.0,97.15)
(25.0,100.3)
(25.0,103.5)
(25.0,106.75)
(25.0,110.05)
(25.0,113.4)
(25.0,116.8)
(25.0,120.25)
(25.0,123.75)
(25.0,127.3)
(25.0,130.90001)
(25.0,134.55)
(25.0,138.25)
(25.0,142.0)
(25.0,145.8)
(25.0,149.65001)
(25.0,153.55)
(25.0,157.5)
(25.0,161.5)
(25.0,165.55)
(25.0,169.65001)
(25.0,173.8)
(25.0,178.0)
(25.0,182.25)
(25.0,186.55)
(25.0,190.90001)
(25.0,195.3)
(25.0,199.75)
(25.0,204.25)
(25.0,208.8)
(25.0,213.40001)
(25.0,218.05)
(25.0,222.75)
(25.0,227.5)
(25.0,232.3)
(25.0,237.15001)
(25.0,242.05)
(25.0,247.0)
(25.0,252.0)
(25.0,257.05)
(25.0,262.15)
(25.0,267.3)
(25.0,272.5)
(25.0,277.75)
(25.0,283.05)
(25.0,288.4)
(25.0,293.8)
(25.0,299.25)
(25.0,304.75)
(25.0,310.3)
(25.0,315.9)
(25.0,321.55)
(25.0,327.25)
(25.0,333.0)
(25.0,338.8)
(25.0,344.65)
(25.0,350.55)
(25.0,356.5)
(25.0,362.5)
(25.0,368.55)
(25.0,374.65)
(25.0,380.8)
(25.0,387.0)
(25.0,393.25)
(25.0,399.55)
(25.0,405.9)
(25.0,412.3)
(25.0,418.75)
(25.0,425.25)
(25.0,431.8)
(25.0,438.4)
(25.0,445.05)
(25.0,451.75)
(25.0,458.5)
(25.0,465.3)
(25.0,472.15)
(25.0,479.05)
(25.0,486.0)
(25.0,493.0)
(25.0,500.05)
(25.0,507.15)
(25.0,514.3)
(25.0,521.5)
(25.0,528.75)
(25.0,536.05)
(25.0,543.39996)
(25.0,550.8)
(25.0,558.25)
(25.0,565.75)
(25.0,573.3)
(25.0,580.89996)
(25.0,588.55)
(25.0,596.25)
(25.0,604.0)
(25.0,611.8)
(25.0,619.64996)
(25.0,627.55)
(25.0,635.5)
(25.0,643.5)
(25.0,651.55)
(25.0,659.64996)
(25.0,667.8)
(25.0,676.0)
(25.0,684.25)
(25.0,692.55)
(25.0,700.89996)
(25.0,709.3)
(25.0,717.75)
(25.0,726.25)
(25.0,734.8)
(25.0,743.39996)
(25.0,752.05)
(25.0,760.75)
(25.0,769.5)
(25.0,778.3)
(25.0,787.14996)
(25.0,796.05)
(25.0,805.0)
(25.0,814.0)
(25.0,823.05)
(25.0,832.14996)
(25.0,841.3)
(25.0,850.5)
