(25.15,9.9)
(25.3,9.799999)
(25.449999,9.699999)
(25.599998,9.599998)
(25.749998,9.499998)
(25.899998,9.399998)
(26.049997,9.299997)
(26.199997,9.199997)
(26.349997,9.099997)
(26.499996,8.999996)
(26.649996,8.899996)
(26.799995,8.799995)
(26.949995,8.699995)
(27.099995,8.599995)
(27.249994,8.499994)
(27.399994,8.399994)
(27.549994,8.2999935)
(27.699993,8.199993)
(27.849993,8.099993)
(27.999992,7.999993)
(28.149992,7.899993)
(28.299992,7.799993)
(28.449991,7.699993)
(28.59999,7.599993)
(28.74999,7.4999933)
(28.89999,7.3999934)
(29.04999,7.2999935)
(29.19999,7.1999936)
(29.349989,7.0999937)
(29.499989,6.999994)
(29.649988,6.899994)
(29.799988,6.799994)
(29.949987,6.699994)
(30.099987,6.599994)
(30.249987,6.4999943)
(30.399986,6.3999944)
(30.549986,6.2999945)
(30.699986,6.1999946)
(30.849985,6.0999947)
(30.999985,5.9999948)
(31.149984,5.899995)
(31.299984,5.799995)
(31.449984,5.699995)
(31.599983,5.599995)
(31.749983,5.499995)
(31.899982,5.3999953)
(32.049984,5.2999954)
(32.199986,5.1999955)
(32.349987,5.0999956)
(32.49999,4.9999957)
(32.64999,4.899996)
(32.79999,4.799996)
(32.949993,4.699996)
(33.099995,4.599996)
(33.249996,4.499996)
(33.399998,4.3999963)
(33.55,4.2999964)
(33.7,4.1999965)
(33.850002,4.0999966)
(34.000004,3.9999967)
(34.150005,3.8999968)
(34.300007,3.7999969)
(34.45001,3.699997)
(34.60001,3.599997)
(34.75001,3.4999971)
(34.900013,3.3999972)
(35.050014,3.2999973)
(35.200016,3.1999974)
(35.350018,3.0999975)
(35.50002,2.9999976)
(35.65002,2.8999977)
(35.800022,2.7999978)
(35.950024,2.699998)
(36.100025,2.599998)
(36.250027,2.499998)
(36.40003,2.3999982)
(36.55003,2.2999983)
(36.70003,2.1999984)
(36.850033,2.0999985)
(37.000034,1.9999985)
(37.150036,1.8999984)
(37.300037,1.7999984)
(37.45004,1.6999984)
(37.60004,1.5999984)
(37.750042,1.4999983)
(37.900043,1.3999983)
(38.050045,1.2999983)
(38.200047,1.1999983)
(38.350048,1.0999982)
(38.50005,0.9999982)
(38.65005,0.8999982)
(38.800053,0.79999816)
(38.950054,0.69999814)
(39.100056,0.5999981)
(39.250057,0.49999812)
(39.40006,0.39999813)
(39.55006,0.29999813)
(39.70006,0.19999814)
(39.850063,0.09999815)
(40.000065,0.0)
(40.150066,0.0)
(40.300068,0.0)
(40.45007,0.0)
(40.60007,0.0)
(40.750072,0.0)
(40.900074,0.0)
(41.050076,0.0)
(41.200077,0.0)
(41.35008,0.0)
(41.50008,0.0)
(41.65008,0.0)
(41.800083,0.0)
(41.950085,0.0)
(42.100086,0.0)
(42.250088,0.0)
(42.40009,0.0)
(42.55009,0.0)
(42.700092,0.0)
(42.850094,0.0)
(43.000095,0.0)
(43.150097,0.0)
(43.3001,0.0)
(43.4501,0.0)
(43.6001,0.0)
(43.750103,0.0)
(43.900105,0.0)
(44.050106,0.0)
(44.200108,0.0)
(44.35011,0.0)
(44.50011,0.0)
(44.650112,0.0)
(44.800114,0.0)
(44.950115,0.0)
(45.100117,0.0)
(45.25012,0.0)
(45.40012,0.0)
(45.55012,0.0)
(45.700123,0.0)
(45.850124,0.0)
(46.000126,0.0)
(46.150127,0.0)
(46.30013,0.0)
(46.45013,0.0)
(46.600132,0.0)
(46.750134,0.0)
(46.900135,0.0)
(47.050137,0.0)
(47.200138,0.0)
(47.35014,0.0)
(47.50014,0.0)
(47.650143,0.0)
(47.800144,0.0)
(47.950146,0.0)
(48.100147,0.0)
(48.25015,0.0)
(48.40015,0.0)
(48.55015,0.0)
(48.700153,0.0)
(48.850155,0.0)
(49.000156,0.0)
(49.150158,0.0)
(49.30016,0.0)
