(25.03,10.0)
(25.09,10.0)
(25.18,10.0)
(25.300001,10.0)
(25.45,10.0)
(25.630001,10.0)
(25.84,10.0)
(26.08,10.0)
(26.35,10.0)
(26.65,10.0)
(26.98,10.0)
(27.34,10.0)
(27.73,10.0)
(28.15,10.0)
(28.6,10.0)
(29.08,10.0)
(29.59,10.0)
(30.130001,10.0)
(30.7,10.0)
(31.300001,10.0)
(31.93,10.0)
(32.59,10.0)
(33.28,10.0)
(34.0,10.0)
(34.75,10.0)
(35.53,10.0)
(36.34,10.0)
(37.18,10.0)
(38.05,10.0)
(38.95,10.0)
(39.88,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
