(25.03,9.9)
(25.09,9.799999)
(25.18,9.699999)
(25.300001,9.599998)
(25.45,9.499998)
(25.630001,9.399998)
(25.84,9.299997)
(26.08,9.199997)
(26.35,9.099997)
(26.65,8.999996)
(26.98,8.899996)
(27.34,8.799995)
(27.73,8.699995)
(28.15,8.599995)
(28.6,8.499994)
(29.08,8.399994)
(29.59,8.2999935)
(30.130001,8.199993)
(30.7,8.099993)
(31.300001,7.999993)
(31.93,7.899993)
(32.59,7.799993)
(33.28,7.699993)
(34.0,7.599993)
(34.75,7.4999933)
(35.53,7.3999934)
(36.34,7.2999935)
(37.18,7.1999936)
(38.05,7.0999937)
(38.95,6.999994)
(39.88,6.899994)
(40.84,6.799994)
(41.83,6.699994)
(42.850002,6.599994)
(43.9,6.4999943)
(44.980003,6.3999944)
(46.090004,6.2999945)
(47.230003,6.1999946)
(48.4,6.0999947)
(49.600002,5.9999948)
(50.83,5.899995)
(50.83,5.799995)
(50.83,5.699995)
(50.83,5.599995)
(50.83,5.499995)
(50.83,5.3999953)
(50.83,5.2999954)
(50.83,5.1999955)
(50.83,5.0999956)
(50.83,4.9999957)
(50.83,4.899996)
(50.83,4.799996)
(50.83,4.699996)
(50.83,4.599996)
(50.83,4.499996)
(50.83,4.3999963)
(50.83,4.2999964)
(50.83,4.1999965)
(50.83,4.0999966)
(50.83,3.9999967)
(50.83,3.8999968)
(50.83,3.7999969)
(50.83,3.699997)
(50.83,3.599997)
(50.83,3.4999971)
(50.83,3.3999972)
(50.83,3.2999973)
(50.83,3.1999974)
(50.83,3.0999975)
(50.83,2.9999976)
(50.83,2.8999977)
(50.83,2.7999978)
(50.83,2.699998)
(50.83,2.599998)
(50.83,2.499998)
(50.83,2.3999982)
(50.83,2.2999983)
(50.83,2.1999984)
(50.83,2.0999985)
(50.83,1.9999985)
(50.83,1.8999984)
(50.83,1.7999984)
(50.83,1.6999984)
(50.83,1.5999984)
(50.83,1.4999983)
(50.83,1.3999983)
(50.83,1.2999983)
(50.83,1.1999983)
(50.83,1.0999982)
(50.83,0.9999982)
(50.83,0.8999982)
(50.83,0.79999816)
(50.83,0.69999814)
(50.83,0.5999981)
(50.83,0.49999812)
(50.83,0.39999813)
(50.83,0.29999813)
(50.83,0.19999814)
(50.83,0.09999815)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
