(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(39.85,10.0)
(39.699997,10.0)
(39.549995,10.0)
(39.399994,10.0)
(39.249992,10.0)
(39.09999,10.0)
(38.94999,10.0)
(38.799988,10.0)
(38.649986,10.0)
(38.499985,10.0)
(38.349983,10.0)
(38.19998,10.0)
(38.04998,10.0)
(37.89998,10.0)
(37.749977,10.0)
(37.599976,10.0)
(37.449974,10.0)
(37.299973,10.0)
(37.14997,10.0)
(36.99997,10.0)
(36.849968,10.0)
(36.699966,10.0)
(36.549965,10.0)
(36.399963,10.0)
(36.24996,10.0)
(36.09996,10.0)
(35.94996,10.0)
(35.799957,10.0)
(35.649956,10.0)
(35.499954,10.0)
(35.349953,10.0)
(35.19995,10.0)
(35.04995,10.0)
(34.89995,10.0)
(34.749947,10.0)
(34.599945,10.0)
(34.449944,10.0)
(34.299942,10.0)
(34.14994,10.0)
(33.99994,10.0)
(33.849937,10.0)
(33.699936,10.0)
(33.549934,10.0)
(33.399933,10.0)
(33.24993,10.0)
(33.09993,10.0)
(32.94993,10.0)
(32.799927,10.0)
(32.649925,10.0)
(32.499924,10.0)
(32.349922,10.0)
(32.19992,10.0)
(32.04992,10.0)
(31.89992,10.0)
(31.74992,10.0)
(31.59992,10.0)
(31.44992,10.0)
(31.299921,10.0)
(31.149921,10.0)
(30.999922,10.0)
(30.849922,10.0)
(30.699923,10.0)
(30.549923,10.0)
(30.399923,10.0)
(30.249924,10.0)
(30.099924,10.0)
(29.949924,10.0)
(29.799925,10.0)
(29.649925,10.0)
(29.499926,10.0)
(29.349926,10.0)
(29.199926,10.0)
(29.049927,10.0)
(28.899927,10.0)
(28.749928,10.0)
(28.599928,10.0)
(28.449928,10.0)
(28.299929,10.0)
(28.14993,10.0)
(27.99993,10.0)
(27.84993,10.0)
(27.69993,10.0)
(27.54993,10.0)
(27.399931,10.0)
(27.249931,10.0)
(27.099932,10.0)
(26.949932,10.0)
(26.799932,10.0)
(26.649933,10.0)
(26.499933,10.0)
(26.349934,10.0)
(26.199934,10.0)
(26.049934,10.0)
(25.899935,10.0)
(25.749935,10.0)
(25.599936,10.0)
(25.449936,10.0)
(25.299936,10.0)
(25.149937,10.0)
(24.999937,10.0)
(24.849937,10.0)
(24.699938,10.0)
(24.549938,10.0)
(24.399939,10.0)
(24.249939,10.0)
(24.09994,10.0)
(23.94994,10.0)
(23.79994,10.0)
(23.64994,10.0)
(23.49994,10.0)
(23.349941,10.0)
(23.199942,10.0)
(23.049942,10.0)
(22.899942,10.0)
(22.749943,10.0)
(22.599943,10.0)
(22.449944,10.0)
(22.299944,10.0)
(22.149944,10.0)
(21.999945,10.0)
(21.849945,10.0)
(21.699945,10.0)
(21.549946,10.0)
(21.399946,10.0)
(21.249947,10.0)
(21.099947,10.0)
(20.949947,10.0)
(20.799948,10.0)
(20.649948,10.0)
(20.499949,10.0)
(20.349949,10.0)
(20.19995,10.0)
(20.04995,10.0)
(19.89995,10.0)
(19.74995,10.0)
(19.59995,10.0)
(19.449951,10.0)
(19.299952,10.0)
(19.149952,10.0)
(18.999952,10.0)
(18.849953,10.0)
(18.699953,10.0)
(18.549953,10.0)
(18.399954,10.0)
(18.249954,10.0)
(18.099955,10.0)
(17.949955,10.0)
(17.799955,10.0)
(17.649956,10.0)
(17.499956,10.0)
(17.349957,10.0)
(17.199957,10.0)
(17.049957,10.0)
(16.899958,10.0)
(16.749958,10.0)
(16.599958,10.0)
(16.449959,10.0)
(16.29996,10.0)
(16.14996,10.0)
(15.99996,10.0)
(15.84996,10.0)
(15.699961,10.0)
(15.549961,10.0)
(15.399961,10.0)
(15.249962,10.0)
(15.099962,10.0)
(14.949963,10.0)
(14.799963,10.0)
(14.649963,10.0)
(14.499964,10.0)
(14.349964,10.0)
(14.199965,10.0)
(14.049965,10.0)
(13.899965,10.0)
(13.749966,10.0)
(13.599966,10.0)
(13.449966,10.0)
(13.299967,10.0)
(13.149967,10.0)
(12.999968,10.0)
(12.849968,10.0)
(12.699968,10.0)
(12.549969,10.0)
(12.399969,10.0)
(12.2499695,10.0)
