(40.15,10.0)
(40.300003,10.0)
(40.450005,10.0)
(40.600006,10.0)
(40.750008,10.0)
(40.90001,10.0)
(41.05001,10.0)
(41.200012,10.0)
(41.350014,10.0)
(41.500015,10.0)
(41.650017,10.0)
(41.80002,10.0)
(41.95002,10.0)
(42.10002,10.0)
(42.250023,10.0)
(42.400024,10.0)
(42.550026,10.0)
(42.700027,10.0)
(42.85003,10.0)
(43.00003,10.0)
(43.150032,10.0)
(43.300034,10.0)
(43.450035,10.0)
(43.600037,10.0)
(43.75004,10.0)
(43.90004,10.0)
(44.05004,10.0)
(44.200043,10.0)
(44.350044,10.0)
(44.500046,10.0)
(44.650047,10.0)
(44.80005,10.0)
(44.95005,10.0)
(45.10005,10.0)
(45.250053,10.0)
(45.400055,10.0)
(45.550056,10.0)
(45.700058,10.0)
(45.85006,10.0)
(46.00006,10.0)
(46.150063,10.0)
(46.300064,10.0)
(46.450066,10.0)
(46.600067,10.0)
(46.75007,10.0)
(46.90007,10.0)
(47.05007,10.0)
(47.200073,10.0)
(47.350075,10.0)
(47.500076,10.0)
(47.650078,10.0)
(47.80008,10.0)
(47.95008,10.0)
(48.100082,10.0)
(48.250084,10.0)
(48.400085,10.0)
(48.550087,10.0)
(48.70009,10.0)
(48.85009,10.0)
(49.00009,10.0)
(49.150093,10.0)
(49.300095,10.0)
(49.450096,10.0)
(49.600098,10.0)
(49.7501,10.0)
(49.9001,10.0)
(50.050102,10.0)
(50.200104,10.0)
(50.350105,10.0)
(50.500107,10.0)
(50.65011,10.0)
(50.80011,10.0)
(50.95011,10.0)
(51.100113,10.0)
(51.250114,10.0)
(51.400116,10.0)
(51.550117,10.0)
(51.70012,10.0)
(51.85012,10.0)
(52.000122,10.0)
(52.150124,10.0)
(52.300125,10.0)
(52.450127,10.0)
(52.60013,10.0)
(52.75013,10.0)
(52.90013,10.0)
(53.050133,10.0)
(53.200134,10.0)
(53.350136,10.0)
(53.500137,10.0)
(53.65014,10.0)
(53.80014,10.0)
(53.95014,10.0)
(54.100143,10.0)
(54.250145,10.0)
(54.400146,10.0)
(54.550148,10.0)
(54.70015,10.0)
(54.85015,10.0)
(55.000134,10.0)
(55.148632,10.0)
(55.295662,10.0)
(55.441235,10.0)
(55.585365,10.0)
(55.72807,10.0)
(55.86936,10.0)
(56.009254,10.0)
(56.147762,10.0)
(56.2849,10.0)
(56.42068,10.0)
(56.555115,10.0)
(56.688217,10.0)
(56.820004,10.0)
(56.950485,10.0)
(57.079674,10.0)
(57.207584,10.0)
(57.33423,10.0)
(57.459618,10.0)
(57.583767,10.0)
(57.706688,10.0)
(57.828392,10.0)
(57.94889,10.0)
(58.068195,10.0)
(58.18632,10.0)
(58.303276,10.0)
(58.41907,10.0)
(58.533722,10.0)
(58.647236,10.0)
(58.75963,10.0)
(58.870907,10.0)
(58.981083,10.0)
(59.090168,10.0)
(59.198174,10.0)
(59.30511,10.0)
(59.410988,10.0)
(59.51582,10.0)
(59.61961,10.0)
(59.722374,10.0)
(59.82412,10.0)
(59.92486,10.0)
(60.0246,10.0)
(60.123356,10.0)
(60.221134,10.0)
(60.317944,10.0)
(60.413795,10.0)
(60.508698,10.0)
(60.60266,10.0)
(60.695694,10.0)
(60.787804,10.0)
(60.879,10.0)
(60.9693,10.0)
(61.0587,10.0)
(61.147217,10.0)
(61.234856,10.0)
(61.32163,10.0)
(61.407543,10.0)
(61.492607,10.0)
(61.576828,10.0)
(61.660213,10.0)
(61.742775,10.0)
(61.82452,10.0)
(61.905457,10.0)
(61.985588,10.0)
(62.064926,10.0)
(62.143482,10.0)
(62.22126,10.0)
(62.298267,10.0)
(62.37451,10.0)
(62.45,10.0)
(62.524742,10.0)
(62.598743,10.0)
(62.672012,10.0)
(62.744556,10.0)
(62.816383,10.0)
(62.887497,10.0)
