(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(39.85,10.0)
(39.699997,10.0)
(39.549995,10.0)
(39.399994,10.0)
(39.249992,10.0)
(39.09999,10.0)
(38.94999,10.0)
(38.799988,10.0)
(38.649986,10.0)
(38.499985,10.0)
(38.349983,10.0)
(38.19998,10.0)
(38.04998,10.0)
(37.89998,10.0)
(37.749977,10.0)
(37.599976,10.0)
(37.449974,10.0)
(37.299973,10.0)
(37.14997,10.0)
(36.99997,10.0)
(36.849968,10.0)
(36.699966,10.0)
(36.549965,10.0)
(36.399963,10.0)
(36.24996,10.0)
(36.09996,10.0)
(35.94996,10.0)
(35.799957,10.0)
(35.649956,10.0)
(35.499954,10.0)
(35.349953,10.0)
(35.19995,10.0)
(35.04995,10.0)
(34.89995,10.0)
(34.749947,10.0)
(34.599945,10.0)
(34.449944,10.0)
(34.299942,10.0)
(34.14994,10.0)
(33.99994,10.0)
(33.849937,10.0)
(33.699936,10.0)
(33.549934,10.0)
(33.399933,10.0)
(33.24993,10.0)
(33.09993,10.0)
(32.94993,10.0)
(32.799927,10.0)
(32.649925,10.0)
(32.499924,10.0)
(32.349922,10.0)
(32.19992,10.0)
(32.04992,10.0)
(31.89992,10.0)
(31.74992,10.0)
(31.59992,10.0)
(31.44992,10.0)
(31.299921,10.0)
(31.149921,10.0)
(30.999922,10.0)
(30.849922,10.0)
(30.699923,10.0)
(30.549923,10.0)
(30.399923,10.0)
(30.249924,10.0)
(30.099924,10.0)
(29.949924,10.0)
(29.799925,10.0)
(29.649925,10.0)
(29.499926,10.0)
(29.349926,10.0)
(29.199926,10.0)
(29.049927,10.0)
(28.899927,10.0)
(28.749928,10.0)
(28.599928,10.0)
(28.449928,10.0)
(28.299929,10.0)
(28.14993,10.0)
(27.99993,10.0)
(27.84993,10.0)
(27.69993,10.0)
(27.54993,10.0)
(27.399931,10.0)
(27.249931,10.0)
(27.099932,10.0)
(26.949932,10.0)
(26.799932,10.0)
(26.649933,10.0)
(26.499933,10.0)
(26.349934,10.0)
(26.199934,10.0)
(26.049934,10.0)
(25.899935,10.0)
(25.749935,10.0)
(25.599936,10.0)
(25.449936,10.0)
(25.299936,10.0)
(25.149937,10.0)
(24.999954,10.0)
(24.851456,10.0)
(24.704428,10.0)
(24.558855,10.0)
(24.414724,10.0)
(24.27202,10.0)
(24.130728,10.0)
(23.990835,10.0)
(23.852327,10.0)
(23.71519,10.0)
(23.579412,10.0)
(23.444977,10.0)
(23.311872,10.0)
(23.180086,10.0)
(23.049604,10.0)
(22.920414,10.0)
(22.792503,10.0)
(22.66586,10.0)
(22.540468,10.0)
(22.416319,10.0)
(22.293398,10.0)
(22.171694,10.0)
(22.051195,10.0)
(21.93189,10.0)
(21.813766,10.0)
(21.696812,10.0)
(21.581015,10.0)
(21.466364,10.0)
(21.352848,10.0)
(21.240458,10.0)
(21.129179,10.0)
(21.019003,10.0)
(20.909916,10.0)
(20.80191,10.0)
(20.694973,10.0)
(20.589094,10.0)
(20.484264,10.0)
(20.380472,10.0)
(20.277708,10.0)
(20.17596,10.0)
(20.07522,10.0)
(19.975477,10.0)
(19.876722,10.0)
(19.778946,10.0)
(19.682137,10.0)
(19.586287,10.0)
(19.491385,10.0)
(19.397423,10.0)
(19.304392,10.0)
(19.21228,10.0)
(19.121082,10.0)
(19.030787,10.0)
(18.941385,10.0)
(18.852869,10.0)
(18.765228,10.0)
(18.678455,10.0)
(18.592543,10.0)
(18.50748,10.0)
(18.42326,10.0)
(18.339872,10.0)
(18.25731,10.0)
(18.175568,10.0)
(18.094633,10.0)
(18.0145,10.0)
(17.93516,10.0)
(17.856606,10.0)
(17.77883,10.0)
(17.701822,10.0)
(17.625578,10.0)
(17.550089,10.0)
(17.475348,10.0)
(17.401346,10.0)
(17.328077,10.0)
(17.255533,10.0)
(17.183708,10.0)
(17.112595,10.0)
(17.042185,10.0)
(16.972471,10.0)
(16.903448,10.0)
(16.835108,10.0)
(16.767445,10.0)
(16.70045,10.0)
(16.63412,10.0)
(16.568447,10.0)
(16.503424,10.0)
(16.439045,10.0)
