(40.15,9.9)
(40.300003,9.799999)
(40.450005,9.699999)
(40.600006,9.599998)
(40.750008,9.499998)
(40.90001,9.399998)
(41.05001,9.299997)
(41.200012,9.199997)
(41.350014,9.099997)
(41.500015,8.999996)
(41.650017,8.899996)
(41.80002,8.799995)
(41.95002,8.699995)
(42.10002,8.599995)
(42.250023,8.499994)
(42.400024,8.399994)
(42.550026,8.2999935)
(42.700027,8.199993)
(42.85003,8.099993)
(43.00003,7.999993)
(43.150032,7.899993)
(43.300034,7.799993)
(43.450035,7.699993)
(43.600037,7.599993)
(43.75004,7.4999933)
(43.90004,7.3999934)
(44.05004,7.2999935)
(44.200043,7.1999936)
(44.350044,7.0999937)
(44.500046,6.999994)
(44.650047,6.899994)
(44.80005,6.799994)
(44.95005,6.699994)
(45.10005,6.599994)
(45.250053,6.4999943)
(45.400055,6.3999944)
(45.550056,6.2999945)
(45.700058,6.1999946)
(45.85006,6.0999947)
(46.00006,5.9999948)
(46.150063,5.899995)
(46.300064,5.799995)
(46.450066,5.699995)
(46.600067,5.599995)
(46.75007,5.499995)
(46.90007,5.3999953)
(47.05007,5.2999954)
(47.200073,5.1999955)
(47.350075,5.0999956)
(47.500076,4.9999957)
(47.650078,4.899996)
(47.80008,4.799996)
(47.95008,4.699996)
(48.100082,4.599996)
(48.250084,4.499996)
(48.400085,4.3999963)
(48.550087,4.2999964)
(48.70009,4.1999965)
(48.85009,4.0999966)
(49.00009,3.9999967)
(49.150093,3.8999968)
(49.300095,3.7999969)
(49.450096,3.699997)
(49.600098,3.599997)
(49.7501,3.4999971)
(49.9001,3.3999972)
(50.050102,3.2999973)
(50.050102,3.1999974)
(50.050102,3.0999975)
(50.050102,2.9999976)
(50.050102,2.8999977)
(50.050102,2.7999978)
(50.050102,2.699998)
(50.050102,2.599998)
(50.050102,2.499998)
(50.050102,2.3999982)
(50.050102,2.2999983)
(50.050102,2.1999984)
(50.050102,2.0999985)
(50.050102,1.9999985)
(50.050102,1.8999984)
(50.050102,1.7999984)
(50.050102,1.6999984)
(50.050102,1.5999984)
(50.050102,1.4999983)
(50.050102,1.3999983)
(50.050102,1.2999983)
(50.050102,1.1999983)
(50.050102,1.0999982)
(50.050102,0.9999982)
(50.050102,0.8999982)
(50.050102,0.79999816)
(50.050102,0.69999814)
(50.050102,0.5999981)
(50.050102,0.49999812)
(50.050102,0.39999813)
(50.050102,0.29999813)
(50.050102,0.19999814)
(50.050102,0.09999815)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
